True,Pred
4672,5704.341
4661,5704.341
4655,5704.341
4716,5704.341
4377,5704.341
4484,5704.341
4911,5704.341
5218,5704.341
5759,5704.341
5456,5704.341
5359,5704.341
5305,5704.341
5769,5704.341
5565,5704.341
5367,5704.341
5633,5704.341
5664,5704.341
6082,5704.341
6505,5704.341
5813,5704.341
6379,5704.341
6091,5704.341
6219,5704.341
6052,5704.341
6105,5704.341
6030,5704.341
5969,5704.341
5707,5704.341
5681,5704.341
6052,5704.341
5904,5704.341
5426,5704.341
6005,5704.341
5766,5704.341
5946,5704.341
5981,5704.341
6104,5704.341
5991,5704.341
5670,5704.341
5709,5704.341
5416,5704.341
5793,5704.341
