True,Pred
4323,4700.414
4825,4667.969
4462,4904.118
4642,4677.5693
4369,4731.0483
4672,4671.14
4661,4759.472
4655,4749.0522
4716,4743.3677
4377,4801.124
4484,4671.6924
4911,4679.1714
5218,4985.1826
5759,5273.08
5456,5774.0244
5359,5494.5703
5305,5404.486
5769,5354.2236
5565,5783.1406
5367,5595.483
5633,5411.926
5664,5658.264
6082,5686.8403
6505,6066.899
5813,6445.2373
6379,5823.214
6091,6333.2217
6219,6075.0127
6052,6190.114
6105,6039.8364
6030,6087.6274
5969,6019.9717
5707,5964.8115
5681,5726.431
6052,5702.4985
5904,6039.8364
5426,5905.905
6005,5466.737
5766,5997.3794
5946,5780.406
5981,5943.983
6104,5975.6724
5991,6086.727
5670,5984.7188
5709,5692.368
5416,5728.271
5793,5457.4536
