True,Pred
4462,4750.3364
4642,4698.557
4369,4756.693
4672,4632.487
4661,4707.744
4655,4742.3394
4716,4792.491
4377,4813.4976
4484,4693.0034
4911,4647.5747
5218,4789.9995
5759,5062.197
5456,5457.2793
5359,5551.046
5305,5520.59
5769,5412.7725
5565,5571.272
5367,5615.5405
5633,5558.433
5664,5571.7
6082,5627.441
6505,5860.805
5813,6168.981
6379,6084.282
6091,6192.302
6219,6112.7554
6052,6185.1133
6105,6100.1436
6030,6096.029
5969,6049.5205
5707,6011.3677
5681,5869.684
6052,5768.909
5904,5867.199
5426,5911.914
6005,5737.1406
5766,5807.8667
5946,5792.688
5981,5903.9756
6104,5928.0903
5991,6023.5586
5670,6019.7163
5709,5874.5703
5416,5773.587
5793,5603.568
