True,Pred
4462,5572.7314
4642,5572.7314
4369,5572.7314
4672,5572.7314
4661,5572.7314
4655,5572.7314
4716,5572.7314
4377,5572.7314
4484,5572.7314
4911,5572.7314
5218,5572.7314
5759,5572.7314
5456,5572.7314
5359,5572.7314
5305,5572.7314
5769,5572.7314
5565,5572.7314
5367,5572.7314
5633,5572.7314
5664,5572.7314
6082,5572.7314
6505,5572.7314
5813,5572.7314
6379,5572.7314
6091,5572.7314
6219,5572.7314
6052,5572.7314
6105,5572.7314
6030,5572.7314
5969,5572.7314
5707,5572.7314
5681,5572.7314
6052,5572.7314
5904,5572.7314
5426,5572.7314
6005,5572.7314
5766,5572.7314
5946,5572.7314
5981,5572.7314
6104,5572.7314
5991,5572.7314
5670,5572.7314
5709,5572.7314
5416,5572.7314
5793,5572.7314
