True,Pred
4462,5528.3823
4642,5528.3823
4369,5528.3823
4672,5528.3823
4661,5528.3823
4655,5528.3823
4716,5528.3823
4377,5528.3823
4484,5528.3823
4911,5528.3823
5218,5528.3823
5759,5528.3823
5456,5528.3823
5359,5528.3823
5305,5528.3823
5769,5528.3823
5565,5528.3823
5367,5528.3823
5633,5528.3823
5664,5528.3823
6082,5528.3823
6505,5528.3823
5813,5528.3823
6379,5528.3823
6091,5528.3823
6219,5528.3823
6052,5528.3823
6105,5528.3823
6030,5528.3823
5969,5528.3823
5707,5528.3823
5681,5528.3823
6052,5528.3823
5904,5528.3823
5426,5528.3823
6005,5528.3823
5766,5528.3823
5946,5528.3823
5981,5528.3823
6104,5528.3823
5991,5528.3823
5670,5528.3823
5709,5528.3823
5416,5528.3823
5793,5528.3823
