True,Pred
4642,5757.1235
4369,5757.1235
4672,5757.1235
4661,5757.1235
4655,5757.1235
4716,5757.1235
4377,5757.1235
4484,5757.1235
4911,5757.1235
5218,5757.1235
5759,5757.1235
5456,5757.1235
5359,5757.1235
5305,5757.1235
5769,5757.1235
5565,5757.1235
5367,5757.1235
5633,5757.1235
5664,5757.1235
6082,5757.1235
6505,5757.1235
5813,5757.1235
6379,5757.1235
6091,5757.1235
6219,5757.1235
6052,5757.1235
6105,5757.1235
6030,5757.1235
5969,5757.1235
5707,5757.1235
5681,5757.1235
6052,5757.1235
5904,5757.1235
5426,5757.1235
6005,5757.1235
5766,5757.1235
5946,5757.1235
5981,5757.1235
6104,5757.1235
5991,5757.1235
5670,5757.1235
5709,5757.1235
5416,5757.1235
5793,5757.1235
