True,Pred
4462,4775.805
4642,4747.7275
4369,4689.7324
4672,4580.795
4661,4668.314
4655,4747.6304
4716,4698.2935
4377,4731.056
4484,4615.355
4911,4584.24
5218,5021.3643
5759,5365.2954
5456,5749.4644
5359,5667.7676
5305,5518.922
5769,5420.768
5565,5779.429
5367,5702.558
5633,5544.893
5664,5599.028
6082,5711.1055
6505,6004.053
5813,6246.486
6379,6240.5806
6091,6107.2397
6219,6087.183
6052,6058.325
6105,5984.6045
6030,5986.8994
5969,5942.998
5707,5913.661
5681,5800.4614
6052,5731.3823
5904,5967.6064
5426,5923.9136
6005,5834.2026
5766,5829.983
5946,5852.9946
5981,5857.451
6104,5906.877
5991,5951.9565
5670,5928.2544
5709,5819.3374
5416,5742.2295
5793,5589.9136
