True,Pred
4323,70.31893
4825,70.31893
4462,70.31893
4642,70.31893
4369,70.31893
4672,70.31893
4661,70.31893
4655,70.31893
4716,70.31893
4377,70.31893
4484,70.31893
4911,70.31893
5218,70.31893
5759,70.31893
5456,70.31893
5359,70.31893
5305,70.31893
5769,70.31893
5565,70.31893
5367,70.31893
5633,70.31893
5664,70.31893
6082,70.31893
6505,70.31893
5813,70.31893
6379,70.31893
6091,70.31893
6219,70.31893
6052,70.31893
6105,70.31893
6030,70.31893
5969,70.31893
5707,70.31893
5681,70.31893
6052,70.31893
5904,70.31893
5426,70.31893
6005,70.31893
5766,70.31893
5946,70.31893
5981,70.31893
6104,70.31893
5991,70.31893
5670,70.31893
5709,70.31893
5416,70.31893
5793,70.31893
