True,Pred
4323,30.863241
4825,30.863241
4462,30.863241
4642,30.863241
4369,30.863241
4672,30.863241
4661,30.863241
4655,30.863241
4716,30.863241
4377,30.863241
4484,30.863241
4911,30.863241
5218,30.863241
5759,30.863241
5456,30.863241
5359,30.863241
5305,30.863241
5769,30.863241
5565,30.863241
5367,30.863241
5633,30.863241
5664,30.863241
6082,30.863241
6505,30.863241
5813,30.863241
6379,30.863241
6091,30.863241
6219,30.863241
6052,30.863241
6105,30.863241
6030,30.863241
5969,30.863241
5707,30.863241
5681,30.863241
6052,30.863241
5904,30.863241
5426,30.863241
6005,30.863241
5766,30.863241
5946,30.863241
5981,30.863241
6104,30.863241
5991,30.863241
5670,30.863241
5709,30.863241
5416,30.863241
5793,30.863241
