True,Pred
4323,40.44562
4825,40.44562
4462,40.44562
4642,40.44562
4369,40.44562
4672,40.44562
4661,40.44562
4655,40.44562
4716,40.44562
4377,40.44562
4484,40.44562
4911,40.44562
5218,40.44562
5759,40.44562
5456,40.44562
5359,40.44562
5305,40.44562
5769,40.44562
5565,40.44562
5367,40.44562
5633,40.44562
5664,40.44562
6082,40.44562
6505,40.44562
5813,40.44562
6379,40.44562
6091,40.44562
6219,40.44562
6052,40.44562
6105,40.44562
6030,40.44562
5969,40.44562
5707,40.44562
5681,40.44562
6052,40.44562
5904,40.44562
5426,40.44562
6005,40.44562
5766,40.44562
5946,40.44562
5981,40.44562
6104,40.44562
5991,40.44562
5670,40.44562
5709,40.44562
5416,40.44562
5793,40.44562
