True,Pred
4323,31.282564
4825,31.282564
4462,31.282564
4642,31.282564
4369,31.282564
4672,31.282564
4661,31.282564
4655,31.282564
4716,31.282564
4377,31.282564
4484,31.282564
4911,31.282564
5218,31.282564
5759,31.282564
5456,31.282564
5359,31.282564
5305,31.282564
5769,31.282564
5565,31.282564
5367,31.282564
5633,31.282564
5664,31.282564
6082,31.282564
6505,31.282564
5813,31.282564
6379,31.282564
6091,31.282564
6219,31.282564
6052,31.282564
6105,31.282564
6030,31.282564
5969,31.282564
5707,31.282564
5681,31.282564
6052,31.282564
5904,31.282564
5426,31.282564
6005,31.282564
5766,31.282564
5946,31.282564
5981,31.282564
6104,31.282564
5991,31.282564
5670,31.282564
5709,31.282564
5416,31.282564
5793,31.282564
