True,Pred
4323,55.572083
4825,55.572083
4462,55.572083
4642,55.572083
4369,55.572083
4672,55.572083
4661,55.572083
4655,55.572083
4716,55.572083
4377,55.572083
4484,55.572083
4911,55.572083
5218,55.572083
5759,55.572083
5456,55.572083
5359,55.572083
5305,55.572083
5769,55.572083
5565,55.572083
5367,55.572083
5633,55.572083
5664,55.572083
6082,55.572083
6505,55.572083
5813,55.572083
6379,55.572083
6091,55.572083
6219,55.572083
6052,55.572083
6105,55.572083
6030,55.572083
5969,55.572083
5707,55.572083
5681,55.572083
6052,55.572083
5904,55.572083
5426,55.572083
6005,55.572083
5766,55.572083
5946,55.572083
5981,55.572083
6104,55.572083
5991,55.572083
5670,55.572083
5709,55.572083
5416,55.572083
5793,55.572083
