True,Pred
4672,5585.1514
4661,5585.1514
4655,5585.1514
4716,5585.1514
4377,5585.1514
4484,5585.1514
4911,5585.1514
5218,5585.1514
5759,5585.1514
5456,5585.1514
5359,5585.1514
5305,5585.1514
5769,5585.1514
5565,5585.1514
5367,5585.1514
5633,5585.1514
5664,5585.1514
6082,5585.1514
6505,5585.1514
5813,5585.1514
6379,5585.1514
6091,5585.1514
6219,5585.1514
6052,5585.1514
6105,5585.1514
6030,5585.1514
5969,5585.1514
5707,5585.1514
5681,5585.1514
6052,5585.1514
5904,5585.1514
5426,5585.1514
6005,5585.1514
5766,5585.1514
5946,5585.1514
5981,5585.1514
6104,5585.1514
5991,5585.1514
5670,5585.1514
5709,5585.1514
5416,5585.1514
5793,5585.1514
