True,Pred
4369,5593.4453
4672,5593.4453
4661,5593.4453
4655,5593.4453
4716,5593.4453
4377,5593.4453
4484,5593.4453
4911,5593.4453
5218,5593.4453
5759,5593.4453
5456,5593.4453
5359,5593.4453
5305,5593.4453
5769,5593.4453
5565,5593.4453
5367,5593.4453
5633,5593.4453
5664,5593.4453
6082,5593.4453
6505,5593.4453
5813,5593.4453
6379,5593.4453
6091,5593.4453
6219,5593.4453
6052,5593.4453
6105,5593.4453
6030,5593.4453
5969,5593.4453
5707,5593.4453
5681,5593.4453
6052,5593.4453
5904,5593.4453
5426,5593.4453
6005,5593.4453
5766,5593.4453
5946,5593.4453
5981,5593.4453
6104,5593.4453
5991,5593.4453
5670,5593.4453
5709,5593.4453
5416,5593.4453
5793,5593.4453
