True,Pred
4462,5538.134
4642,5538.134
4369,5538.134
4672,5538.134
4661,5538.134
4655,5538.134
4716,5538.134
4377,5538.134
4484,5538.134
4911,5538.134
5218,5538.134
5759,5538.134
5456,5538.134
5359,5538.134
5305,5538.134
5769,5538.134
5565,5538.134
5367,5538.134
5633,5538.134
5664,5538.134
6082,5538.134
6505,5538.134
5813,5538.134
6379,5538.134
6091,5538.134
6219,5538.134
6052,5538.134
6105,5538.134
6030,5538.134
5969,5538.134
5707,5538.134
5681,5538.134
6052,5538.134
5904,5538.134
5426,5538.134
6005,5538.134
5766,5538.134
5946,5538.134
5981,5538.134
6104,5538.134
5991,5538.134
5670,5538.134
5709,5538.134
5416,5538.134
5793,5538.134
