True,Pred
4655,5611.852
4716,5611.852
4377,5611.852
4484,5611.852
4911,5611.852
5218,5611.852
5759,5611.852
5456,5611.852
5359,5611.852
5305,5611.852
5769,5611.852
5565,5611.852
5367,5611.852
5633,5611.852
5664,5611.852
6082,5611.852
6505,5611.852
5813,5611.852
6379,5611.852
6091,5611.852
6219,5611.852
6052,5611.852
6105,5611.852
6030,5611.852
5969,5611.852
5707,5611.852
5681,5611.852
6052,5611.852
5904,5611.852
5426,5611.852
6005,5611.852
5766,5611.852
5946,5611.852
5981,5611.852
6104,5611.852
5991,5611.852
5670,5611.852
5709,5611.852
5416,5611.852
5793,5611.852
