True,Pred
4323,4674.682
4825,4614.491
4462,4883.946
4642,4642.7144
4369,4694.667
4672,4623.5596
4661,4725.6997
4655,4714.313
4716,4708.1016
4377,4771.234
4484,4625.1333
4911,4647.37
5218,4972.7827
5759,5289.1943
5456,5767.1245
5359,5505.138
5305,5421.0723
5769,5374.2334
5565,5775.7544
5367,5599.4937
5633,5428.009
5664,5658.2964
6082,5685.0864
6505,6045.2905
5813,6407.6353
6379,5813.712
6091,6299.947
6219,6053.024
6052,6162.8975
6105,6019.506
6030,6065.0513
5969,6000.591
5707,5948.1133
5681,5722.2314
6052,5699.775
5904,6019.506
5426,5892.147
6005,5479.1484
5766,5979.0884
5946,5773.1655
5981,5928.3154
6104,5958.44
5991,6064.192
5670,5967.0444
5709,5690.2715
5416,5723.959
5793,5470.483
