True,Pred
4911,5750.119
5218,5750.119
5759,5750.119
5456,5750.119
5359,5750.119
5305,5750.119
5769,5750.119
5565,5750.119
5367,5750.119
5633,5750.119
5664,5750.119
6082,5750.119
6505,5750.119
5813,5750.119
6379,5750.119
6091,5750.119
6219,5750.119
6052,5750.119
6105,5750.119
6030,5750.119
5969,5750.119
5707,5750.119
5681,5750.119
6052,5750.119
5904,5750.119
5426,5750.119
6005,5750.119
5766,5750.119
5946,5750.119
5981,5750.119
6104,5750.119
5991,5750.119
5670,5750.119
5709,5750.119
5416,5750.119
5793,5750.119
