True,Pred
4323,4670.486
4825,4699.2627
4462,4874.375
4642,4682.449
4369,4700.9004
4672,4692.187
4661,4729.372
4655,4718.934
4716,4713.2397
4377,4771.1074
4484,4690.9717
4911,4680.357
5218,4955.7266
5759,5245.185
5456,5751.376
5359,5468.5107
5305,5377.609
5769,5326.933
5565,5760.6826
5367,5570.46
5633,5385.113
5664,5633.9526
6082,5662.87
6505,6051.004
5813,6440.205
6379,5801.609
6091,6324.666
6219,6059.3228
6052,6177.4644
6105,6023.2603
6030,6072.2607
5969,6002.9043
5707,5946.4126
5681,5702.951
6052,5678.7207
5904,6023.2603
5426,5886.1343
6005,5440.4146
5766,5979.7607
5946,5757.8906
5981,5925.093
6104,5957.5312
5991,6071.337
5670,5966.795
5709,5668.4644
5416,5704.815
5793,5431.0454
