True,Pred
4369,5596.7407
4672,5596.7407
4661,5596.7407
4655,5596.7407
4716,5596.7407
4377,5596.7407
4484,5596.7407
4911,5596.7407
5218,5596.7407
5759,5596.7407
5456,5596.7407
5359,5596.7407
5305,5596.7407
5769,5596.7407
5565,5596.7407
5367,5596.7407
5633,5596.7407
5664,5596.7407
6082,5596.7407
6505,5596.7407
5813,5596.7407
6379,5596.7407
6091,5596.7407
6219,5596.7407
6052,5596.7407
6105,5596.7407
6030,5596.7407
5969,5596.7407
5707,5596.7407
5681,5596.7407
6052,5596.7407
5904,5596.7407
5426,5596.7407
6005,5596.7407
5766,5596.7407
5946,5596.7407
5981,5596.7407
6104,5596.7407
5991,5596.7407
5670,5596.7407
5709,5596.7407
5416,5596.7407
5793,5596.7407
