True,Pred
4377,5709.6353
4484,5709.6353
4911,5709.6353
5218,5709.6353
5759,5709.6353
5456,5709.6353
5359,5709.6353
5305,5709.6353
5769,5709.6353
5565,5709.6353
5367,5709.6353
5633,5709.6353
5664,5709.6353
6082,5709.6353
6505,5709.6353
5813,5709.6353
6379,5709.6353
6091,5709.6353
6219,5709.6353
6052,5709.6353
6105,5709.6353
6030,5709.6353
5969,5709.6353
5707,5709.6353
5681,5709.6353
6052,5709.6353
5904,5709.6353
5426,5709.6353
6005,5709.6353
5766,5709.6353
5946,5709.6353
5981,5709.6353
6104,5709.6353
5991,5709.6353
5670,5709.6353
5709,5709.6353
5416,5709.6353
5793,5709.6353
