True,Pred
4323,4550.0527
4825,4704.438
4462,4844.2056
4642,4627.1147
4369,4587.09
4672,4678.6157
4661,4629.3857
4655,4613.8833
4716,4605.425
4377,4691.316
4484,4674.179
4911,4614.9565
5218,4964.2993
5759,5389.119
5456,5810.609
5359,5595.9326
5305,5526.4194
5769,5487.5557
5565,5817.6304
5367,5673.5903
5633,5532.167
5664,5721.7915
6082,5743.7036
6505,6035.331
5813,6323.1787
6379,5848.4756
6091,6238.201
6219,6041.5317
6052,6129.3594
6105,6014.6387
6030,6051.171
5969,5999.441
5707,5957.1987
5681,5774.0327
6052,5755.7036
5904,6014.6387
5426,5912.018
6005,5574.4746
5766,5982.1465
5946,5815.5244
5981,5941.2305
6104,5965.52
5991,6050.482
5670,5972.4507
5709,5747.94
5416,5775.4414
5793,5567.314
