True,Pred
6732,6274.52
6587,6226.912
7438,6192.027
8138,6169.639
9609,6149.9556
8378,6133.4653
8692,6125.588
8436,6116.3193
7657,6106.2637
7537,6093.8394
7498,6084.861
7861,6077.3345
9066,6071.0615
7946,6065.7666
9528,6061.301
9644,6057.5234
9504,6054.2085
9207,6051.2876
9545,6048.72
9546,6046.522
9125,6044.6333
8929,6043.0107
8474,6041.6167
8812,6040.4194
9266,6039.387
8713,6038.4956
9427,6037.726
8786,6037.0625
9042,6036.4897
9072,6035.9966
9679,6035.5713
9325,6035.2046
8977,6034.889
9245,6034.6167
9026,6034.3823
9733,6034.1797
9485,6034.0054
8634,6033.8555
9721,6033.7256
9417,6033.6143
9674,6033.517
9064,6033.434
9551,6033.3633
9350,6033.3013
8211,6033.2476
8199,6033.202
7798,6033.1626
8030,6033.129
