True,Pred
6732,6277.4263
6587,6231.9243
7438,6197.038
8138,6173.4556
9609,6152.386
8378,6134.509
8692,6125.057
8436,6114.5996
7657,6103.7197
7537,6090.826
7498,6081.2847
7861,6073.149
9066,6066.2485
7946,6060.3423
9528,6055.2974
9644,6050.9863
9504,6047.1973
9207,6043.8564
9545,6040.917
9546,6038.379
9125,6036.1777
8929,6034.271
8474,6032.62
8812,6031.189
9266,6029.947
8713,6028.868
9427,6027.93
8786,6027.115
9042,6026.4077
9072,6025.7935
9679,6025.2603
9325,6024.798
8977,6024.396
9245,6024.0474
9026,6023.744
9733,6023.4814
9485,6023.2534
8634,6023.055
9721,6022.8833
9417,6022.7344
9674,6022.6045
9064,6022.4917
9551,6022.3936
9350,6022.309
8211,6022.235
8199,6022.1714
7798,6022.1157
8030,6022.0674
