True,Pred
6732,6271.0356
6587,6222.1943
7438,6187.095
8138,6164.853
9609,6145.5835
8378,6129.5835
8692,6121.883
8436,6112.7583
7657,6102.83
7537,6090.678
7498,6081.9595
7861,6074.719
9066,6068.7354
7946,6063.72
9528,6059.5127
9644,6055.967
9504,6052.8657
9207,6050.1436
9545,6047.763
9546,6045.7373
9125,6044.0063
8929,6042.529
8474,6041.2666
8812,6040.187
9266,6039.2627
8713,6038.468
9427,6037.7847
8786,6037.199
9042,6036.697
9072,6036.265
9679,6035.8965
9325,6035.5806
8977,6035.308
9245,6035.076
9026,6034.876
9733,6034.706
9485,6034.5586
8634,6034.4336
9721,6034.325
9417,6034.233
9674,6034.154
9064,6034.0854
9551,6034.0273
9350,6033.9775
8211,6033.935
8199,6033.8984
7798,6033.8667
8030,6033.84
