True,Pred
6732,6216.801
6587,6161.8857
7438,6122.69
8138,6098.537
9609,6077.9995
8378,6061.169
8692,6053.4062
8436,6043.583
7657,6032.561
7537,6018.779
7498,6009.6865
7861,6002.3594
9066,5996.486
7946,5991.6816
9528,5987.735
9644,5984.4653
9504,5981.613
9207,5979.121
9545,5976.9653
9546,5975.182
9125,5973.691
8929,5972.4463
8474,5971.4043
8812,5970.529
9266,5969.7925
8713,5969.169
9427,5968.6426
8786,5968.1978
9042,5967.8228
9072,5967.5083
9679,5967.2437
9325,5967.0205
8977,5966.833
9245,5966.675
9026,5966.542
9733,5966.4307
9485,5966.336
8634,5966.2563
9721,5966.1895
9417,5966.1333
9674,5966.0854
9064,5966.0464
9551,5966.012
9350,5965.9834
8211,5965.96
8199,5965.94
7798,5965.923
8030,5965.9087
