True,Pred
6732,6253.995
6587,6203.5444
7438,6167.111
8138,6143.8433
9609,6123.593
8378,6106.695
8692,6098.332
8436,6088.476
7657,6077.825
7537,6064.884
7498,6055.7876
7861,6048.2993
9066,6042.1406
7946,6036.997
9528,6032.696
9644,6029.082
9504,6025.9307
9207,6023.1733
9545,6020.7734
9546,6018.7466
9125,6017.024
8929,6015.5615
8474,6014.318
8812,6013.259
9266,6012.356
8713,6011.585
9427,6010.9243
8786,6010.3594
9042,6009.8784
9072,6009.4683
9679,6009.118
9325,6008.8193
8977,6008.5645
9245,6008.347
9026,6008.1616
9733,6008.0034
9485,6007.8687
8634,6007.7534
9721,6007.6553
9417,6007.5713
9674,6007.5
9064,6007.438
9551,6007.386
9350,6007.342
8211,6007.3037
8199,6007.2715
7798,6007.2437
8030,6007.2207
