True,Pred
6732,6282.657
6587,6239.575
7438,6206.982
8138,6185.8516
9609,6166.6895
8378,6150.3506
8692,6142.576
8436,6133.2173
7657,6123.05
7537,6110.505
7498,6101.3633
7861,6093.5835
9066,6087.0024
7946,6081.367
9528,6076.548
9644,6072.4204
9504,6068.7617
9207,6065.509
9545,6062.626
9546,6060.131
9125,6057.9604
8929,6056.074
8474,6054.434
8812,6053.0073
9266,6051.764
8713,6050.679
9427,6049.732
8786,6048.9053
9042,6048.1846
9072,6047.5566
9679,6047.0093
9325,6046.5317
8977,6046.1167
9245,6045.7534
9026,6045.4375
9733,6045.162
9485,6044.9214
8634,6044.712
9721,6044.53
9417,6044.3706
9674,6044.232
9064,6044.111
9551,6044.005
9350,6043.9136
8211,6043.833
8199,6043.763
7798,6043.7026
8030,6043.649
