True,Pred
6732,6197.064
6587,6126.6836
7438,6072.7188
8138,6034.5713
9609,6001.8613
8378,5974.4517
8692,5956.9087
8436,5938.762
7657,5920.3525
7537,5899.973
7498,5884.552
7861,5871.4224
9066,5860.2827
7946,5850.7554
9528,5842.5947
9644,5835.5737
9504,5829.406
9207,5823.973
9545,5819.2017
9546,5815.0835
9125,5811.5137
8929,5808.423
8474,5805.745
8812,5803.4233
9266,5801.4077
8713,5799.6577
9427,5798.135
8786,5796.813
9042,5795.6655
9072,5794.67
9679,5793.804
9325,5793.054
8977,5792.4023
9245,5791.8364
9026,5791.345
9733,5790.919
9485,5790.549
8634,5790.227
9721,5789.9478
9417,5789.7056
9674,5789.4946
9064,5789.3125
9551,5789.1543
9350,5789.016
8211,5788.897
8199,5788.793
7798,5788.7026
8030,5788.625
