True,Pred
6732,6188.0786
6587,6118.196
7438,6065.8584
8138,6031.0156
9609,6000.213
8378,5973.8857
8692,5958.0493
8436,5940.4697
7657,5921.9478
7537,5900.5845
7498,5885.0273
7861,5871.95
9066,5861.0723
7946,5851.8325
9528,5843.961
9644,5837.2217
9504,5831.295
9207,5826.072
9545,5821.4907
9546,5817.565
9125,5814.1836
8929,5811.2725
8474,5808.7646
8812,5806.6006
9266,5804.7305
8713,5803.112
9427,5801.711
8786,5800.499
9042,5799.4526
9072,5798.5474
9679,5797.7666
9325,5797.0913
8977,5796.509
9245,5796.005
9026,5795.569
9733,5795.193
9485,5794.8677
8634,5794.5864
9721,5794.344
9417,5794.134
9674,5793.9517
9064,5793.796
9551,5793.66
9350,5793.543
8211,5793.442
8199,5793.3545
7798,5793.279
8030,5793.2134
