True,Pred
6732,6238.647
6587,6186.2935
7438,6148.573
8138,6124.5615
9609,6104.006
8378,6087.104
8692,6078.7627
8436,6068.9287
7657,6058.3037
7537,6045.4395
7498,6036.6045
7861,6029.3867
9066,6023.513
7946,6018.6587
9528,6014.639
9644,6011.292
9504,6008.3896
9207,6005.8657
9545,6003.685
9546,6001.863
9125,6000.328
8929,5999.0376
8474,5997.9507
8812,5997.033
9266,5996.2583
8713,5995.6006
9427,5995.0425
8786,5994.5703
9042,5994.1704
9072,5993.8325
9679,5993.547
9325,5993.3057
8977,5993.102
9245,5992.928
9026,5992.7827
9733,5992.6597
9485,5992.554
8634,5992.467
9721,5992.392
9417,5992.3286
9674,5992.2744
9064,5992.2295
9551,5992.1914
9350,5992.159
8211,5992.1313
8199,5992.108
7798,5992.089
8030,5992.072
