True,Pred
6732,6279.341
6587,6232.2554
7438,6196.8115
8138,6173.023
9609,6152.2886
8378,6134.9863
8692,6125.896
8436,6116.094
7657,6106.0024
7537,6094.0684
7498,6085.2773
7861,6077.8643
9066,6071.6484
7946,6066.394
9528,6061.9614
9644,6058.22
9504,6054.971
9207,6052.1367
9545,6049.666
9546,6047.555
9125,6045.744
8929,6044.194
8474,6042.865
8812,6041.727
9266,6040.75
8713,6039.911
9427,6039.1895
8786,6038.57
9042,6038.037
9072,6037.58
9679,6037.1875
9325,6036.851
8977,6036.5615
9245,6036.313
9026,6036.1
9733,6035.917
9485,6035.76
8634,6035.625
9721,6035.509
9417,6035.4097
9674,6035.3237
9064,6035.251
9551,6035.1875
9350,6035.1333
8211,6035.087
8199,6035.047
7798,6035.0137
8030,6034.984
