True,Pred
6732,6220.0728
6587,6162.778
7438,6122.516
8138,6097.2935
9609,6076.5474
8378,6059.9243
8692,6051.7607
8436,6042.2456
7657,6031.9487
7537,6019.46
7498,6011.1147
7861,6004.447
9066,5999.146
7946,5994.862
9528,5991.3853
9644,5988.5425
9504,5986.1084
9207,5984.016
9545,5982.231
9546,5980.7676
9125,5979.559
8929,5978.561
8474,5977.736
8812,5977.0522
9266,5976.4834
8713,5976.0103
9427,5975.6143
8786,5975.2847
9042,5975.0107
9072,5974.7827
9679,5974.5938
9325,5974.4365
8977,5974.306
9245,5974.1978
9026,5974.108
9733,5974.0327
9485,5973.97
8634,5973.919
9721,5973.875
9417,5973.8394
9674,5973.8096
9064,5973.7847
9551,5973.764
9350,5973.7466
8211,5973.7324
8199,5973.7207
7798,5973.711
8030,5973.7026
