True,Pred
6732,6246.8193
6587,6196.5513
7438,6160.1196
8138,6136.5083
9609,6115.1685
8378,6096.8237
8692,6087.2407
8436,6075.8364
7657,6063.519
7537,6048.763
7498,6038.2705
7861,6029.4824
9066,6022.114
7946,6015.832
9528,6010.469
9644,6005.8735
9504,6001.8047
9207,5998.2
9545,5995.0264
9546,5992.304
9125,5989.954
8929,5987.9253
8474,5986.1714
8812,5984.6533
9266,5983.338
8713,5982.1943
9427,5981.2017
8786,5980.341
9042,5979.5947
9072,5978.9478
9679,5978.388
9325,5977.902
8977,5977.4814
9245,5977.1167
9026,5976.8003
9733,5976.5264
9485,5976.288
8634,5976.083
9721,5975.9043
9417,5975.7495
9674,5975.6157
9064,5975.4995
9551,5975.398
9350,5975.311
8211,5975.235
8199,5975.1694
7798,5975.1123
8030,5975.063
