True,Pred
6732,6257.803
6587,6207.864
7438,6169.8564
8138,6144.8403
9609,6123.497
8378,6106.074
8692,6097.5234
8436,6087.9404
7657,6077.8022
7537,6065.4307
7498,6056.66
7861,6049.3516
9066,6043.3257
7946,6038.3145
9528,6034.1543
9644,6030.6943
9504,6027.704
9207,6025.1045
9545,6022.849
9546,6020.9463
9125,6019.333
8929,6017.9663
8474,6016.81
8812,6015.829
9266,6014.997
8713,6014.289
9427,6013.686
8786,6013.1724
9042,6012.736
9072,6012.3657
9679,6012.0513
9325,6011.783
8977,6011.556
9245,6011.363
9026,6011.199
9733,6011.0596
9485,6010.941
8634,6010.8403
9721,6010.755
9417,6010.6816
9674,6010.62
9064,6010.568
9551,6010.5234
9350,6010.4854
8211,6010.453
8199,6010.4253
7798,6010.403
8030,6010.382
