True,Pred
6732,6240.0645
6587,6188.774
7438,6150.794
8138,6125.4297
9609,6103.8057
8378,6086.0444
8692,6076.303
8436,6065.762
7657,6054.97
7537,6042.565
7498,6033.898
7861,6026.771
9066,6020.928
7946,6016.087
9528,6012.072
9644,6008.7314
9504,6005.8667
9207,6003.4067
9545,6001.301
9546,5999.5435
9125,5998.0674
8929,5996.8276
8474,5995.786
8812,5994.9097
9266,5994.1724
8713,5993.5493
9427,5993.024
8786,5992.581
9042,5992.2075
9072,5991.8936
9679,5991.6284
9325,5991.406
8977,5991.2173
9245,5991.0596
9026,5990.927
9733,5990.814
9485,5990.7197
8634,5990.64
9721,5990.5728
9417,5990.5156
9674,5990.4683
9064,5990.428
9551,5990.3945
9350,5990.366
8211,5990.342
8199,5990.322
7798,5990.304
8030,5990.2905
