True,Pred
6732,6219.4224
6587,6168.2603
7438,6134.1406
8138,6114.114
9609,6095.6196
8378,6079.5234
8692,6072.479
8436,6062.5557
7657,6051.056
7537,6036.4663
7498,6027.087
7861,6019.579
9066,6013.507
7946,6008.436
9528,6004.179
9644,6000.581
9504,5997.3784
9207,5994.54
9545,5992.0605
9546,5989.996
9125,5988.254
8929,5986.7803
8474,5985.528
8812,5984.462
9266,5983.551
8713,5982.7686
9427,5982.098
8786,5981.5264
9042,5981.0396
9072,5980.6245
9679,5980.271
9325,5979.969
8977,5979.712
9245,5979.4927
9026,5979.305
9733,5979.145
9485,5979.0093
8634,5978.8926
9721,5978.793
9417,5978.7085
9674,5978.636
9064,5978.574
9551,5978.522
9350,5978.477
8211,5978.439
8199,5978.4062
7798,5978.3784
8030,5978.355
