True,Pred
4716,4916.666
4377,4957.005
4484,4778.034
4911,4761.7363
5218,5020.9746
5759,5304.1284
5456,5569.132
5359,5572.9585
5305,5548.6626
5769,5529.182
5565,5676.6064
5367,5689.1855
5633,5641.707
5664,5710.3965
6082,5750.3
6505,5892.153
5813,6088.9316
6379,5956.8574
6091,6086.9556
6219,6050.2886
6052,6082.634
6105,6053.5312
6030,6061.983
5969,6047.0767
5707,6018.7793
5681,5915.9604
6052,5873.0
5904,5964.412
5426,5955.26
6005,5794.0415
5766,5910.2954
5946,5879.483
5981,5921.237
6104,5948.34
5991,6001.968
5670,5990.7983
5709,5879.9814
5416,5848.2227
5793,5751.6353
5750,5825.1353
5399,5843.794
6123,5735.15
5730,5916.6523
6015,5861.519
5989,5926.063
6333,5948.459
6388,6067.386
6048,6142.098
6322,6065.153
6405,6124.2495
6523,6187.2183
