True,Pred
6732,6285.7227
6587,6240.4644
7438,6207.1753
8138,6186.321
9609,6167.567
8378,6151.6763
8692,6144.749
8436,6136.075
7657,6126.338
7537,6113.8306
7498,6104.7046
7861,6096.9775
9066,6090.486
7946,6084.957
9528,6080.2544
9644,6076.243
9504,6072.6826
9207,6069.504
9545,6066.6733
9546,6064.222
9125,6062.0903
8929,6060.24
8474,6058.634
8812,6057.237
9266,6056.021
8713,6054.9595
9427,6054.0317
8786,6053.222
9042,6052.516
9072,6051.901
9679,6051.3647
9325,6050.898
8977,6050.49
9245,6050.1357
9026,6049.8267
9733,6049.557
9485,6049.322
8634,6049.117
9721,6048.938
9417,6048.7827
9674,6048.6465
9064,6048.5283
9551,6048.425
9350,6048.335
8211,6048.257
8199,6048.188
7798,6048.1284
8030,6048.077
