True,Pred
4716,4934.6426
4377,4967.3315
4484,4834.9536
4911,4816.6865
5218,5009.197
5759,5230.638
5456,5546.3438
5359,5559.2036
5305,5535.492
5769,5512.7593
5565,5675.203
5367,5688.0933
5633,5633.2944
5664,5706.9224
6082,5749.462
6505,5902.96
5813,6115.7144
6379,5978.397
6091,6115.3315
6219,6076.419
6052,6108.6045
6105,6074.5103
6030,6080.4644
5969,6062.005
5707,6030.999
5681,5922.2944
6052,5873.144
5904,5969.718
5426,5961.8438
6005,5792.7783
5766,5914.513
5946,5883.6104
5981,5929.3564
6104,5959.9824
5991,6017.816
5670,6006.8027
5709,5889.8916
5416,5853.5703
5793,5746.4624
5750,5821.957
5399,5841.834
6123,5728.3003
5730,5921.1846
6015,5867.239
5989,5938.2163
6333,5963.3306
6388,6091.159
6048,6171.5767
6322,6091.13
6405,6152.1514
6523,6216.1343
