True,Pred
6732,6232.971
6587,6177.3994
7438,6139.527
8138,6116.65
9609,6097.081
8378,6080.8438
8692,6073.28
8436,6063.6816
7657,6052.8657
7537,6039.4106
7498,6030.288
7861,6022.9526
9066,6017.053
7946,6012.198
9528,6008.1777
9644,6004.8213
9504,6001.882
9207,5999.304
9545,5997.0645
9546,5995.196
9125,5993.6265
8929,5992.308
8474,5991.1973
8812,5990.2593
9266,5989.4644
8713,5988.7886
9427,5988.2134
8786,5987.726
9042,5987.313
9072,5986.9634
9679,5986.668
9325,5986.418
8977,5986.2065
9245,5986.028
9026,5985.8755
9733,5985.7466
9485,5985.6377
8634,5985.5454
9721,5985.467
9417,5985.4004
9674,5985.3447
9064,5985.297
9551,5985.2563
9350,5985.222
8211,5985.194
8199,5985.1694
7798,5985.149
8030,5985.1313
