True,Pred
6732,6307.1274
6587,6269.8496
7438,6240.7773
8138,6221.9893
9609,6204.1377
8378,6188.6284
8692,6181.9766
8436,6173.495
7657,6164.0063
7537,6151.8374
7498,6142.723
7861,6134.7686
9066,6127.881
7946,6121.8555
9528,6116.606
9644,6112.032
9504,6107.907
9207,6104.173
9545,6100.799
9546,6097.812
9125,6095.1597
8929,6092.8057
8474,6090.7153
8812,6088.861
9266,6087.2124
8713,6085.744
9427,6084.437
8786,6083.274
9042,6082.238
9072,6081.318
9679,6080.498
9325,6079.769
8977,6079.121
9245,6078.545
9026,6078.032
9733,6077.5757
9485,6077.17
8634,6076.809
9721,6076.488
9417,6076.202
9674,6075.9473
9064,6075.7217
9551,6075.5205
9350,6075.3413
8211,6075.1816
8199,6075.0405
7798,6074.914
8030,6074.8027
