True,Pred
4716,4890.931
4377,4918.264
4484,4813.814
4911,4796.106
5218,4949.9517
5759,5131.7266
5456,5420.1235
5359,5444.4277
5305,5429.028
5769,5411.328
5565,5569.2314
5367,5585.864
5633,5537.126
5664,5605.7314
6082,5647.976
6505,5799.646
5813,6015.048
6379,5889.942
6091,6028.656
6219,5995.1553
6052,6029.972
6105,6000.238
6030,6007.2607
5969,5990.1313
5707,5958.5347
5681,5848.398
6052,5797.133
5904,5886.9937
5426,5879.2446
6005,5711.913
5766,5826.9307
5946,5796.3574
5981,5840.6035
6104,5871.605
5991,5930.862
5670,5923.3315
5709,5808.803
5416,5770.752
5793,5664.3896
5750,5733.2803
5399,5752.0454
6123,5639.705
5730,5825.53
6015,5774.728
5989,5844.9116
6333,5872.783
6388,6001.515
6048,6087.498
6322,6013.719
6405,6075.7847
6523,6143.3096
