True,Pred
4716,4913.5654
4377,4963.009
4484,4736.0693
4911,4717.8647
5218,5041.7944
5759,5351.495
5456,5574.7144
5359,5584.637
5305,5564.4077
5769,5546.3223
5565,5678.6733
5367,5692.716
5633,5651.1455
5664,5712.327
6082,5749.287
6505,5878.6636
5813,6061.0967
6379,5946.844
6091,6065.187
6219,6033.735
6052,6063.6953
6105,6039.073
6030,6046.8916
5969,6034.0034
5707,6007.8066
5681,5912.9014
6052,5872.065
5904,5952.0728
5426,5945.1396
6005,5799.0747
5766,5900.662
5946,5873.6235
5981,5911.12
6104,5936.451
5991,5986.4233
5670,5978.248
5709,5877.6543
5416,5846.4067
5793,5758.1514
5750,5821.386
5399,5839.124
6123,5741.2954
5730,5902.959
6015,5855.711
5989,5913.9624
6333,5936.02
6388,6045.402
6048,6117.117
6322,6049.7715
6405,6102.9976
6523,6162.12
