True,Pred
6732,6318.382
6587,6285.9985
7438,6261.142
8138,6245.784
9609,6230.595
8378,6217.1553
8692,6212.177
8436,6205.066
7657,6196.809
7537,6185.806
7498,6177.6914
7861,6170.6025
9066,6164.4507
7946,6159.037
9528,6154.294
9644,6150.1377
9504,6146.357
9207,6142.9097
9545,6139.775
9546,6136.987
9125,6134.4966
8929,6132.2744
8474,6130.291
8812,6128.5195
9266,6126.935
8713,6125.5166
9427,6124.2456
8786,6123.1074
9042,6122.089
9072,6121.1772
9679,6120.362
9325,6119.6323
8977,6118.98
9245,6118.397
9026,6117.8735
9733,6117.4062
9485,6116.9883
8634,6116.614
9721,6116.279
9417,6115.9795
9674,6115.711
9064,6115.4707
9551,6115.256
9350,6115.064
8211,6114.8916
8199,6114.7383
7798,6114.6006
8030,6114.477
