True,Pred
6732,6244.381
6587,6193.645
7438,6157.921
8138,6136.2812
9609,6117.1934
8378,6101.1445
8692,6094.1973
8436,6084.99
7657,6074.4473
7537,6060.9575
7498,6051.8105
7861,6044.346
9066,6038.271
7946,6033.2183
9528,6029.002
9644,6025.4624
9504,6022.337
9207,6019.571
9545,6017.144
9546,6015.1
9125,6013.365
8929,6011.8926
8474,6010.641
8812,6009.5737
9266,6008.662
8713,6007.88
9427,6007.2075
8786,6006.6323
9042,6006.141
9072,6005.721
9679,6005.3633
9325,6005.0566
8977,6004.795
9245,6004.5713
9026,6004.38
9733,6004.216
9485,6004.076
8634,6003.9565
9721,6003.8545
9417,6003.767
9674,6003.6924
9064,6003.629
9551,6003.574
9350,6003.528
8211,6003.488
8199,6003.4536
7798,6003.425
8030,6003.3994
