True,Pred
4323,4638.472
4825,4636.5483
4462,4895.212
4642,4635.142
4369,4675.592
4672,4635.9673
4661,4711.6636
4655,4698.4404
4716,4691.226
4377,4764.5205
4484,4635.866
4911,4635.0884
5218,4998.066
5759,5363.2637
5456,5812.9805
5359,5579.0547
5305,5503.612
5769,5461.002
5565,5820.653
5367,5663.523
5633,5509.8438
5664,5716.0513
6082,5739.9536
6505,6059.2754
5813,6376.8994
6379,5854.374
6091,6282.8926
6219,6066.0923
6052,6162.7734
6105,6036.5327
6030,6076.692
5969,6019.8374
5707,5973.4688
5681,5773.0405
6052,5753.0405
5904,6036.5327
5426,5923.9346
6005,5555.749
5766,6000.8477
5946,5818.3516
5981,5955.956
6104,5982.5996
5991,6075.935
5670,5990.205
5709,5744.573
5416,5774.5776
5793,5547.975
