True,Pred
4377,5592.2393
4484,5592.2393
4911,5592.2393
5218,5592.2393
5759,5592.2393
5456,5592.2393
5359,5592.2393
5305,5592.2393
5769,5592.2393
5565,5592.2393
5367,5592.2393
5633,5592.2393
5664,5592.2393
6082,5592.2393
6505,5592.2393
5813,5592.2393
6379,5592.2393
6091,5592.2393
6219,5592.2393
6052,5592.2393
6105,5592.2393
6030,5592.2393
5969,5592.2393
5707,5592.2393
5681,5592.2393
6052,5592.2393
5904,5592.2393
5426,5592.2393
6005,5592.2393
5766,5592.2393
5946,5592.2393
5981,5592.2393
6104,5592.2393
5991,5592.2393
5670,5592.2393
5709,5592.2393
5416,5592.2393
5793,5592.2393
