True,Pred
4377,5654.041
4484,5654.041
4911,5654.041
5218,5654.041
5759,5654.041
5456,5654.041
5359,5654.041
5305,5654.041
5769,5654.041
5565,5654.041
5367,5654.041
5633,5654.041
5664,5654.041
6082,5654.041
6505,5654.041
5813,5654.041
6379,5654.041
6091,5654.041
6219,5654.041
6052,5654.041
6105,5654.041
6030,5654.041
5969,5654.041
5707,5654.041
5681,5654.041
6052,5654.041
5904,5654.041
5426,5654.041
6005,5654.041
5766,5654.041
5946,5654.041
5981,5654.041
6104,5654.041
5991,5654.041
5670,5654.041
5709,5654.041
5416,5654.041
5793,5654.041
