True,Pred
4377,5526.3257
4484,5526.3257
4911,5526.3257
5218,5526.3257
5759,5526.3257
5456,5526.3257
5359,5526.3257
5305,5526.3257
5769,5526.3257
5565,5526.3257
5367,5526.3257
5633,5526.3257
5664,5526.3257
6082,5526.3257
6505,5526.3257
5813,5526.3257
6379,5526.3257
6091,5526.3257
6219,5526.3257
6052,5526.3257
6105,5526.3257
6030,5526.3257
5969,5526.3257
5707,5526.3257
5681,5526.3257
6052,5526.3257
5904,5526.3257
5426,5526.3257
6005,5526.3257
5766,5526.3257
5946,5526.3257
5981,5526.3257
6104,5526.3257
5991,5526.3257
5670,5526.3257
5709,5526.3257
5416,5526.3257
5793,5526.3257
