True,Pred
4462,169.34714
4642,169.34714
4369,169.34714
4672,169.34714
4661,169.34714
4655,169.34714
4716,169.34714
4377,169.34714
4484,169.34714
4911,169.34714
5218,169.34714
5759,169.34714
5456,169.34714
5359,169.34714
5305,169.34714
5769,169.34714
5565,169.34714
5367,169.34714
5633,169.34714
5664,169.34714
6082,169.34714
6505,169.34714
5813,169.34714
6379,169.34714
6091,169.34714
6219,169.34714
6052,169.34714
6105,169.34714
6030,169.34714
5969,169.34714
5707,169.34714
5681,169.34714
6052,169.34714
5904,169.34714
5426,169.34714
6005,169.34714
5766,169.34714
5946,169.34714
5981,169.34714
6104,169.34714
5991,169.34714
5670,169.34714
5709,169.34714
5416,169.34714
5793,169.34714
