True,Pred
4462,4739.015
4642,4694.4067
4369,4708.7036
4672,4599.6914
4661,4672.3755
4655,4717.921
4716,4743.88
4377,4767.7686
4484,4657.7837
4911,4600.0576
5218,4799.617
5759,5080.3633
5456,5546.043
5359,5575.8735
5305,5504.577
5769,5382.551
5565,5607.219
5367,5631.0225
5633,5547.268
5664,5572.5083
6082,5634.3545
6505,5870.34
5813,6154.458
6379,6075.3555
6091,6110.1846
6219,6076.84
6052,6086.67
6105,6031.9814
6030,6018.889
5969,5988.4717
5707,5952.262
5681,5836.6167
6052,5740.885
5904,5864.1396
5426,5894.441
6005,5741.8916
5766,5807.214
5946,5806.185
5981,5863.899
6104,5899.8936
5991,5974.749
5670,5967.187
5709,5845.5327
5416,5745.4604
5793,5597.2
