True,Pred
4462,5585.592
4642,5585.592
4369,5585.592
4672,5585.592
4661,5585.592
4655,5585.592
4716,5585.592
4377,5585.592
4484,5585.592
4911,5585.592
5218,5585.592
5759,5585.592
5456,5585.592
5359,5585.592
5305,5585.592
5769,5585.592
5565,5585.592
5367,5585.592
5633,5585.592
5664,5585.592
6082,5585.592
6505,5585.592
5813,5585.592
6379,5585.592
6091,5585.592
6219,5585.592
6052,5585.592
6105,5585.592
6030,5585.592
5969,5585.592
5707,5585.592
5681,5585.592
6052,5585.592
5904,5585.592
5426,5585.592
6005,5585.592
5766,5585.592
5946,5585.592
5981,5585.592
6104,5585.592
5991,5585.592
5670,5585.592
5709,5585.592
5416,5585.592
5793,5585.592
