True,Pred
4642,420.33014
4369,420.33014
4672,420.33014
4661,420.33014
4655,420.33014
4716,420.33014
4377,420.33014
4484,420.33014
4911,420.33014
5218,420.33014
5759,420.33014
5456,420.33014
5359,420.33014
5305,420.33014
5769,420.33014
5565,420.33014
5367,420.33014
5633,420.33014
5664,420.33014
6082,420.33014
6505,420.33014
5813,420.33014
6379,420.33014
6091,420.33014
6219,420.33014
6052,420.33014
6105,420.33014
6030,420.33014
5969,420.33014
5707,420.33014
5681,420.33014
6052,420.33014
5904,420.33014
5426,420.33014
6005,420.33014
5766,420.33014
5946,420.33014
5981,420.33014
6104,420.33014
5991,420.33014
5670,420.33014
5709,420.33014
5416,420.33014
5793,420.33014
