True,Pred
4661,5632.7427
4655,5632.7427
4716,5632.7427
4377,5632.7427
4484,5632.7427
4911,5632.7427
5218,5632.7427
5759,5632.7427
5456,5632.7427
5359,5632.7427
5305,5632.7427
5769,5632.7427
5565,5632.7427
5367,5632.7427
5633,5632.7427
5664,5632.7427
6082,5632.7427
6505,5632.7427
5813,5632.7427
6379,5632.7427
6091,5632.7427
6219,5632.7427
6052,5632.7427
6105,5632.7427
6030,5632.7427
5969,5632.7427
5707,5632.7427
5681,5632.7427
6052,5632.7427
5904,5632.7427
5426,5632.7427
6005,5632.7427
5766,5632.7427
5946,5632.7427
5981,5632.7427
6104,5632.7427
5991,5632.7427
5670,5632.7427
5709,5632.7427
5416,5632.7427
5793,5632.7427
