True,Pred
4377,5595.0176
4484,5595.0176
4911,5595.0176
5218,5595.0176
5759,5595.0176
5456,5595.0176
5359,5595.0176
5305,5595.0176
5769,5595.0176
5565,5595.0176
5367,5595.0176
5633,5595.0176
5664,5595.0176
6082,5595.0176
6505,5595.0176
5813,5595.0176
6379,5595.0176
6091,5595.0176
6219,5595.0176
6052,5595.0176
6105,5595.0176
6030,5595.0176
5969,5595.0176
5707,5595.0176
5681,5595.0176
6052,5595.0176
5904,5595.0176
5426,5595.0176
6005,5595.0176
5766,5595.0176
5946,5595.0176
5981,5595.0176
6104,5595.0176
5991,5595.0176
5670,5595.0176
5709,5595.0176
5416,5595.0176
5793,5595.0176
