True,Pred
4642,5608.032
4369,5608.032
4672,5608.032
4661,5608.032
4655,5608.032
4716,5608.032
4377,5608.032
4484,5608.032
4911,5608.032
5218,5608.032
5759,5608.032
5456,5608.032
5359,5608.032
5305,5608.032
5769,5608.032
5565,5608.032
5367,5608.032
5633,5608.032
5664,5608.032
6082,5608.032
6505,5608.032
5813,5608.032
6379,5608.032
6091,5608.032
6219,5608.032
6052,5608.032
6105,5608.032
6030,5608.032
5969,5608.032
5707,5608.032
5681,5608.032
6052,5608.032
5904,5608.032
5426,5608.032
6005,5608.032
5766,5608.032
5946,5608.032
5981,5608.032
6104,5608.032
5991,5608.032
5670,5608.032
5709,5608.032
5416,5608.032
5793,5608.032
