True,Pred
4642,5607.661
4369,5607.661
4672,5607.661
4661,5607.661
4655,5607.661
4716,5607.661
4377,5607.661
4484,5607.661
4911,5607.661
5218,5607.661
5759,5607.661
5456,5607.661
5359,5607.661
5305,5607.661
5769,5607.661
5565,5607.661
5367,5607.661
5633,5607.661
5664,5607.661
6082,5607.661
6505,5607.661
5813,5607.661
6379,5607.661
6091,5607.661
6219,5607.661
6052,5607.661
6105,5607.661
6030,5607.661
5969,5607.661
5707,5607.661
5681,5607.661
6052,5607.661
5904,5607.661
5426,5607.661
6005,5607.661
5766,5607.661
5946,5607.661
5981,5607.661
6104,5607.661
5991,5607.661
5670,5607.661
5709,5607.661
5416,5607.661
5793,5607.661
