True,Pred
4462,4862.451
4642,4757.472
4369,4788.0303
4672,4609.6816
4661,4746.607
4655,4760.145
4716,4816.6484
4377,4856.8374
4484,4720.5977
4911,4616.9697
5218,4922.4175
5759,5268.7983
5456,5776.034
5359,5776.8423
5305,5733.976
5769,5628.36
5565,5850.933
5367,5814.59
5633,5756.911
5664,5811.7163
6082,5832.8037
6505,6030.472
5813,6229.5728
6379,6182.7983
6091,6213.1323
6219,6135.9
6052,6166.6304
6105,6107.5806
6030,6110.5635
5969,6079.2695
5707,6052.313
5681,5961.1606
6052,5900.248
5904,6024.48
5426,6004.4556
6005,5908.8867
5766,6000.7495
5946,5936.156
5981,6008.5356
6104,6022.2217
5991,6085.0703
5670,6061.631
5709,5968.663
5416,5908.2827
5793,5792.343
