True,Pred
4672,5631.3716
4661,5631.3716
4655,5631.3716
4716,5631.3716
4377,5631.3716
4484,5631.3716
4911,5631.3716
5218,5631.3716
5759,5631.3716
5456,5631.3716
5359,5631.3716
5305,5631.3716
5769,5631.3716
5565,5631.3716
5367,5631.3716
5633,5631.3716
5664,5631.3716
6082,5631.3716
6505,5631.3716
5813,5631.3716
6379,5631.3716
6091,5631.3716
6219,5631.3716
6052,5631.3716
6105,5631.3716
6030,5631.3716
5969,5631.3716
5707,5631.3716
5681,5631.3716
6052,5631.3716
5904,5631.3716
5426,5631.3716
6005,5631.3716
5766,5631.3716
5946,5631.3716
5981,5631.3716
6104,5631.3716
5991,5631.3716
5670,5631.3716
5709,5631.3716
5416,5631.3716
5793,5631.3716
