True,Pred
4661,5422.7866
4655,5422.7866
4716,5422.7866
4377,5422.7866
4484,5422.7866
4911,5422.7866
5218,5422.7866
5759,5422.7866
5456,5422.7866
5359,5422.7866
5305,5422.7866
5769,5422.7866
5565,5422.7866
5367,5422.7866
5633,5422.7866
5664,5422.7866
6082,5422.7866
6505,5422.7866
5813,5422.7866
6379,5422.7866
6091,5422.7866
6219,5422.7866
6052,5422.7866
6105,5422.7866
6030,5422.7866
5969,5422.7866
5707,5422.7866
5681,5422.7866
6052,5422.7866
5904,5422.7866
5426,5422.7866
6005,5422.7866
5766,5422.7866
5946,5422.7866
5981,5422.7866
6104,5422.7866
5991,5422.7866
5670,5422.7866
5709,5422.7866
5416,5422.7866
5793,5422.7866
