True,Pred
4661,5421.5195
4655,5421.5195
4716,5421.5195
4377,5421.5195
4484,5421.5195
4911,5421.5195
5218,5421.5195
5759,5421.5195
5456,5421.5195
5359,5421.5195
5305,5421.5195
5769,5421.5195
5565,5421.5195
5367,5421.5195
5633,5421.5195
5664,5421.5195
6082,5421.5195
6505,5421.5195
5813,5421.5195
6379,5421.5195
6091,5421.5195
6219,5421.5195
6052,5421.5195
6105,5421.5195
6030,5421.5195
5969,5421.5195
5707,5421.5195
5681,5421.5195
6052,5421.5195
5904,5421.5195
5426,5421.5195
6005,5421.5195
5766,5421.5195
5946,5421.5195
5981,5421.5195
6104,5421.5195
5991,5421.5195
5670,5421.5195
5709,5421.5195
5416,5421.5195
5793,5421.5195
