True,Pred
4661,5412.007
4655,5412.007
4716,5412.007
4377,5412.007
4484,5412.007
4911,5412.007
5218,5412.007
5759,5412.007
5456,5412.007
5359,5412.007
5305,5412.007
5769,5412.007
5565,5412.007
5367,5412.007
5633,5412.007
5664,5412.007
6082,5412.007
6505,5412.007
5813,5412.007
6379,5412.007
6091,5412.007
6219,5412.007
6052,5412.007
6105,5412.007
6030,5412.007
5969,5412.007
5707,5412.007
5681,5412.007
6052,5412.007
5904,5412.007
5426,5412.007
6005,5412.007
5766,5412.007
5946,5412.007
5981,5412.007
6104,5412.007
5991,5412.007
5670,5412.007
5709,5412.007
5416,5412.007
5793,5412.007
