True,Pred
4323,4689.642
4825,4685.193
4462,4897.7573
4642,4668.4316
4369,4721.5015
4672,4676.544
4661,4750.4443
4655,4739.834
4716,4734.0454
4377,4792.86
4484,4675.227
4911,4667.064
5218,4980.335
5759,5273.72
5456,5784.595
5359,5499.4834
5305,5407.6865
5769,5356.4443
5565,5793.9614
5367,5602.339
5633,5415.266
5664,5666.342
6082,5695.4775
6505,6085.635
5813,6475.007
6379,5835.1377
6091,6359.6255
6219,6093.9785
6052,6212.3677
6105,6057.8066
6030,6106.952
5969,6037.381
5707,5980.671
5681,5735.8467
6052,5711.444
5904,6057.8066
5426,5920.119
6005,5471.1187
5766,6014.153
5946,5791.1514
5981,5959.2593
6104,5991.8354
5991,6106.026
5670,6001.136
5709,5701.1133
5416,5737.723
5793,5461.6587
